id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_zo23Wn,com_XG9Qby,First City Bank,EQS,USD,FBK,FBK:US,BBG002GWXQB1,BBG000C9CLY9,BBG001SF72N6
sec_XWJPVg,com_gx2mKz,Saban Capital Acquisition Corp,STP,USD,SCACU,SCACU:US,BBG00DP9D795,BBG00DP9D5S8,BBG00DP9D5T7
sec_y3K6Ry,com_gx2mKz,Saban Capital Acquisition Corp,EQS,USD,SCAC,SCAC:US,BBG00F6KKZ23,BBG00F6KKYH0,BBG00F6KKZ87
sec_yRL2DX,com_gx2mKz,Saban Capital Acquisition Corp,WAR,USD,SCACW,SCACW:US,BBG00F6KKLN1,BBG00F6KKL33,
sec_gkma0z,com_gjpEPz,Novan Inc,EQS,USD,NOVN,NOVN:US,BBG00DQ20LS1,BBG002V17386,BBG002V17395
sec_X7x0PN,com_gjpEPz,"Noven Pharmaceuticals, Inc.",EQS,USD,NOVN,NOVN:US,BBG000BQ3QZ0,BBG000BQ3QZ0,BBG001S5TPC5
sec_yRLEKX,com_ylnoaX,Trade Desk Inc,EQS,USD,TTD,TTD:US,BBG00DP4B1H2,BBG00629NGT2,BBG00629NGW8
sec_gwNPny,com_gNrd3g,e.l.f. Beauty Inc,EQS,USD,ELF,ELF:US,BBG00DQ6VYV6,BBG00DQ6VYP3,BBG00DQ6VYQ2
sec_gBDnAz,com_yKr5az,Apptio Inc,EQS,USD,APTI,APTI:US,BBG00DQ6WTW5,BBG0026ZDJQ7,BBG0026ZDJR6
sec_g4KkRy,com_z8l9oz,Valvoline Inc,EQS,USD,VVV,VVV:US,BBG00B2RXBY5,BBG003DNHV56,BBG003DNHV65
sec_zvbJVw,com_z8l9oz,Valvoline Inc,WIS,USD,VVV WI,VVV WI:US,BBG00GKQT7H9,BBG00GKQT7D3,BBG003DNHV65
sec_zrd6Dg,com_gBDQOz,Shineco Inc,EQS,USD,TYHT,TYHT:US,BBG0089LTFK9,BBG0089LTDY9,BBG0089LTDZ8
sec_y1r5Zg,com_XnGq6z,Fulgent Genetics Inc,EQS,USD,FLGT,FLGT:US,BBG00DR7LVH6,BBG00DR7LTG2,BBG00DW0QQM5
sec_gVOq0X,com_g2oq7X,Nutanix Inc,EQS,USD,NTNX,NTNX:US,BBG00BRBPMV1,BBG001NDW1Z7,BBG001V13SG8
sec_XOVWOg,com_gA9jpg,Versum Materials Inc,EQS,USD,VSM,VSM:US,BBG00BBHBML1,BBG00BBHBMF8,BBG00BBHBMG7
sec_XLr67y,com_gDaQlX,AdvanSix Inc,EQS,USD,ASIX,ASIX:US,BBG00DGSV8V6,BBG00CWTTQ41,BBG00CWTTQ32
sec_gYJxZX,com_zMrM7y,Donnelley Financial Solutions Inc,EQS,USD,DFIN,DFIN:US,BBG009R0CTB1,BBG009R0CT58,BBG009R0CT67
sec_gP6YRz,com_X7ljez,LSC Communications Inc,EQS,USD,LKSD,LKSD:US,BBG009R0CVM4,BBG009R0CVG1,BBG009R0CVH0
sec_ypwedz,com_yb2RQy,Advanced Disposal Services Inc,EQS,USD,ADSW,ADSW:US,BBG009TJ1309,BBG003FJ1CY0,BBG003FJ1CZ9
sec_gkm20z,com_gQvdVX,Obalon Therapeutics Inc,EQS,USD,OBLN,OBLN:US,BBG00DS8S431,BBG0036S6JY0,BBG0036S6JZ9
sec_gjpYGz,com_g0koqy,AquaVenture Holdings Ltd,EQS,USD,WAAS,WAAS:US,BBG00B3R0XV5,BBG007D98DQ5,BBG007D98DS3
sec_ylnEwX,com_z5Ax4z,Camping World Holdings Inc,EQS,USD,CWH,CWH:US,BBG00D2Z7XF5,BBG00D2Z7X83,BBG00D2Z7X92
sec_y3KBQy,com_gVONLX,Everspin Technologies Inc,EQS,USD,MRAM,MRAM:US,BBG00DSBFFN1,BBG000N7MXY4,BBG001T53643
sec_yKrp4z,com_gP6bVz,Avista Healthcare Public Acquisition Corp,STP,USD,AHPAU,AHPAU:US,BBG00DR7HLM7,BBG00DR7HL29,BBG00DR7HL10
sec_gA9LJg,com_zJ1MlX,HomeTown Bankshares Corp,EQS,USD,HMTA,HMTA:US,BBG000NMSP36,BBG000NMQ7K9,BBG001SQNYH1
sec_gejVqX,com_ypwr1z,Extraction Oil & Gas Inc,EQS,USD,XOG,XOG:US,BBG00DB0Z7K2,BBG0074B4RJ1,BBG0074B4RK9
sec_X659Wg,com_gNr33g,CRISPR Therapeutics AG,EQS,USD,CRSP,CRSP:US,BBG00DZGL0K1,BBG00DBBGRX1,BBG00DBBGRY0
sec_zvLlpg,com_ydkxqz,Forterra Inc,EQS,USD,FRTA,FRTA:US,BBG00D9WPN21,BBG0087DMH31,BBG0087DMH40
sec_XWJW5g,com_yKr3az,iRhythm Technologies Inc,EQS,USD,IRTC,IRTC:US,BBG00DWYH841,BBG001J19V24,BBG001TSQV70
sec_gx2eKz,com_z8lvoz,Ra Pharmaceuticals Inc,EQS,USD,RARX,RARX:US,BBG00F0RPV00,BBG0038P3DM3,BBG0038P3DN2
sec_gNrM3g,com_XnG96z,BlackLine Inc,EQS,USD,BL,BL:US,BBG00DYBZQ30,BBG0029KJVB0,BBG0029KJVD8
sec_Xn2qnl,com_XnG96z,Blair Corp.,EQS,USD,BL,BL:US,BBG002GQ3BG5,BBG000BJ6KD0,BBG001S5R087
sec_ydklqz,com_g4KB2y,Acushnet Holdings Corp,EQS,USD,GOLF,GOLF:US,BBG00D5L3TF6,BBG00D5L3SS4,BBG00D5L3ST3
sec_yRB1lM,com_g4KB2y,Golfsmith International Holdings Inc,EQS,USD,GOLF,GOLF:US,BBG000R2X286,BBG000R2WVD7,BBG001SQFR76
sec_yKr2az,com_z99L1z,Quantenna Communications Inc,EQS,USD,QTNA,QTNA:US,BBG00F0RQ0Q9,BBG000N7QWR0,BBG001T537L2
sec_z8lpoz,com_g2ol7X,Adient plc,EQS,USD,ADNT,ADNT:US,BBG00BL29G48,BBG009PN0C87,BBG009PN0C96
sec_X7lGez,com_gDaxlX,Diffusion Pharmaceuticals Inc,EQS,USD,DFFN,DFFN:US,BBG000N6KXZ7,BBG000N6JH48,BBG001SD4Z42
sec_Xa49mg,com_yb2GQy,International Seaways Inc,EQS,USD,INSW,INSW:US,BBG00DGT2043,BBG003MN93C9,BBG003MN93D8
sec_gjpkPz,com_X65VWg,Moxian Inc,EQS,USD,MOXC,MOXC:US,BBG001LWMDV6,BBG001LWMD73,BBG001V0YPQ1
sec_ylnlaX,com_zvLepg,Quality Care Properties Inc,EQS,USD,QCP,QCP:US,BBG00CW12814,BBG00CW127X1,BBG00CW127W2
sec_ydkoqz,com_XWJk5g,Smart Sand Inc,EQS,USD,SND,SND:US,BBG00DVQP8W9,BBG004P1F656,BBG004P1F665
sec_XnGR6z,com_zod35y,Xenetic Biosciences Inc,EQS,USD,XBIO,XBIO:US,BBG0028WJXY6,BBG0028WJXC0,BBG0028WJY38
sec_g4Kv2y,com_zJ1vlX,Yum China Holdings Inc,EQS,USD,YUMC,YUMC:US,BBG00B8N0HM4,BBG00B8N0HG1,BBG00B8N0HH0
sec_z99E1z,com_gVOxnX,FlexShopper Inc,EQS,USD,FPAY,FPAY:US,BBG000TX5RH2,BBG000TX5LD9,BBG001T0PFR5
sec_gPwKlP,com_gVOxnX,FlexShopper Inc,WAR,USD,FPAYW,FPAYW:US,BBG00M3H2WG0,BBG00M3H2VX3,
sec_yb2EQy,com_XWJk2g,Genius Brands International Inc,EQS,USD,GNUS,GNUS:US,BBG000NNCC12,BBG000NNBY60,BBG001T57RF1
sec_gQLGe1,com_ylnd8X,"Railamerica, Inc.",EQS,USD,RRA,RRA:US,BBG002GSPTM1,BBG000BRPLM9,BBG001SD33C5
sec_gN19P9,com_ylnd8X,"Railamerica, Inc.",EQS,USD,RA,RA:US,BBG000NRJ4K3,BBG000NRJ4K3,BBG001T58TJ2
sec_XW4pqz,com_ydkq4z,Polar Power Inc,EQS,USD,POLA,POLA:US,BBG00DSBG9S9,BBG00BN3PRL3,BBG00BN3PRK4
sec_yR4ADX,com_z8l6ez,SenesTech Inc,EQS,USD,SNES,SNES:US,BBG00DWTDB30,BBG002VBFQL9,BBG002VBFQM8
sec_g0Q68X,com_XnG3nz,Soligenix Inc,EQS,USD,SNGX,SNGX:US,BBG000FVNX51,BBG000FVMHG5,BBG001SBZ0D9
sec_z56PEy,com_XnG3nz,Soligenix Inc,WAR,USD,SNGXW,SNGXW:US,BBG00FGYJKJ9,BBG00FGYJJZ4,
sec_gjvbQP,com_z99vDz,root9B Holdings Inc,EQS,USD,RTNB,RTNB:US,BBG000QX62N2,BBG000QX5VH6,BBG001SST0B1
sec_zrxl8j,com_X7lnQz,Snap Inc,EQS,USD,SNAP,SNAP:US,BBG00FXWRBF9,BBG00441QMJ7,BBG00441QMK5
sec_zqrrMb,com_gYJ61X,Alabama Power Co,PRF,USD,ALPpQ,ALPpQ:US,BBG00HMSCSD7,,
sec_zEL5E1,com_ypw84z,Allis Chalmers Energy Inc,EQS,USD,ALY,ALY:US,BBG000BGS4H4,BBG000BGS2Q8,BBG001S7PXG4
sec_zJn1G6,com_yRL5GX,American Biltrite Inc.,EQS,USD,ABLT,ABLT:US,BBG000B9YFS6,BBG000B9YFS6,BBG001S5N991
sec_zqppkk,com_yKra8z,American Crystal Sugar Company,PRF,USD,ASCS,ASCS:US,BBG001KLVCK5,BBG001KLVCK5,BBG001V0Q9L1
sec_zJldbN,com_Xarovz,Wyeth,EQS,USD,AHP,AHP:US,BBG002GLN1S3,BBG000DZMH32,BBG001S962Y9
sec_zm2J2P,com_z99nDz,Analysts International Corp.,EQS,USD,ANLY,ANLY:US,BBG000BC06X0,BBG000BBZWM9,BBG001S5NQY5
sec_z9mjmG,com_g2o8EX,"Anaren, Inc",EQS,USD,ANEN,ANEN:US,BBG000BBZBK7,BBG000BBYZY0,BBG001S5NQQ4
sec_g0P0ZR,com_gA9nkg,Andrea Electronics Corp.,EQS,USD,ANDR,ANDR:US,BBG000BBYKC7,BBG000BBYKC7,BBG001S5NQH4
sec_gNGGZ2,com_gDanYX,BE Industries Inc,EQS,USD,NACG,NACG:US,BBG000FJMS14,BBG000FJMS14,BBG001SLGCJ6
sec_gwkGMA,com_gej2oX,Aramark Corporation,EQS,USD,RMK,RMK:US,BBG002GTB056,BBG000BYNCQ2,BBG001SJHRR8
sec_gDma75,com_yb2Zny,Robertson Global Health Solutions Corp,EQS,USD,RHSC,RHSC:US,BBG000BDB942,BBG000BDB942,BBG001S6T6F2
sec_X6YMNj,com_gVODnX,Applied Minerals Inc,EQS,USD,AMNL,AMNL:US,BBG000MRK8G8,BBG000MRK8G8,BBG001SF1NW6
sec_g2KqQB,com_XWJb2g,American Locker Group Inc.,EQS,USD,ALGI,ALGI:US,BBG000BBKYB3,BBG000BBKLT2,BBG001S5NLD9
sec_gY8D3N,com_zEmWdz,BKF Capital Group Inc,EQS,USD,BKF,BKF:US,BBG000BD9PK1,BBG000BD9NG1,BBG001S5P6V0
sec_gNwE8E,com_zEmWdz,BKF Capital Group Inc,EQS,USD,BKFG,BKFG:US,BBG000BD9NG1,BBG000BD9NG1,BBG001S5P6V0
sec_yRWDoB,com_XOVxDg,Baker (Michael) Corp.,EQS,USD,BKR,BKR:US,BBG000BDBCN4,BBG000BDBC63,BBG001S5P766
sec_y3vkKD,com_XOVx0g,Blue Ridge Real Estate Co.,EQS,USD,BRRE,BRRE:US,BBG000BMC610,BBG000BMC610,BBG001S9LT64
sec_gYl822,com_zJ1owX,Comjoyful International Co,EQS,USD,KJFI,KJFI:US,BBG000BKT2K4,BBG000BKT2K4,BBG001S5RS40
sec_zm0KbY,com_XG9Pey,Galaxy Gaming Inc,EQS,USD,GLXZ,GLXZ:US,BBG000L40YV8,BBG000L40YV8,BBG001T46GK3
sec_g2Kqml,com_gjpLMz,"Bowne & Co., Inc.",EQS,USD,BNE,BNE:US,BBG000BDJFX8,BBG000BDJDH1,BBG001S5P980
sec_XZr02Y,com_ydkboz,BNSF Railway Company,EQS,USD,BNI,BNI:US,BBG002GLQ6M5,BBG000BDKN87,BBG001S5P9J8
sec_X7xNlO,com_yKrJGz,Butler National Corp.,EQS,USD,BUKS,BUKS:US,BBG000D96KF8,BBG000D96KF8,BBG001S7R2V3
sec_zEKm3d,com_gwNjwy,Cagle`s Inc.,EQS,USD,CAGAQ,CAGAQ:US,BBG000BFGGH2,BBG000BFGGH2,BBG001S5PQJ0
sec_yRWAvN,com_XarJLz,Camco Financial Corp.,EQS,USD,CAFI,CAFI:US,BBG000DY97Z7,BBG000DY8Y07,BBG001S8F789
sec_ydNq1o,com_gDa6dX,"Dole Food Co., Inc.",EQS,USD,DOLE,DOLE:US,BBG000NYQK97,BBG000NYQHL0,BBG001T5D6R7
sec_zo0aDZ,com_zvL76g,Wolverine Holding Corp,EQS,USD,WLVH,WLVH:US,BBG000C2MCK8,BBG000C2MCK8,BBG001S6D0J8
sec_gAmqRO,com_XLroOy,"Ceradyne, Inc.",EQS,USD,CRDN,CRDN:US,BBG000BG8VG7,BBG000BG8CJ6,BBG001S5Q4G1
sec_y3k5GD,com_XWJVYg,Cybrdi Inc.,EQS,USD,CYDI,CYDI:US,BBG000BGD3Y3,BBG000BGD3Y3,BBG001S5Q5P8
sec_zqe96k,com_gYJvYX,"Champion Industries, Inc.",EQS,USD,CHMP,CHMP:US,BBG000BGBMS0,BBG000BGB7Y6,BBG001S72R27
sec_g0P0dm,com_XG9Wey,Ambase Corporation,EQS,USD,ABCP,ABCP:US,BBG000CY8Z05,BBG000CY8Z05,BBG001S5Z4M4
sec_gDr589,com_gx275z,Coastal Caribbean Oils & Minerals Ltd.,EQS,USD,COCBF,COCBF:US,BBG000BBRRD9,BBG000BBRRD9,BBG001S5PL92
sec_g4rZlZ,com_y3KWxy,CCOM Group Inc,EQS,USD,CCOM,CCOM:US,BBG000BF7G91,BBG000BF7G91,BBG001S5PLC8
sec_gwkeJw,com_ydkpoz,"Comarco, Inc.",EQS,USD,CMRO,CMRO:US,BBG000BFVST6,BBG000BFVG21,BBG001S5PYF7
sec_yl0xr3,com_yKrOGz,Tri-Valley Corp.,EQS,USD,TVLYQ,TVLYQ:US,BBG000BDV3H9,BBG000BDV3H9,BBG001S6YM98
sec_ylK508,com_z8lOmz,Comprehensive Care Corp.,EQS,USD,CHCR,CHCR:US,BBG000G23192,BBG000G23192,BBG001SCHYJ7
sec_zELVPo,com_g2ov6X,Hillshire Brands Co,EQS,USD,HSH,HSH:US,BBG000BT4VS0,BBG000BT4T69,BBG001S5W4J1
sec_yp02BZ,com_yb2ORy,CPI Corp.,EQS,USD,CPICQ,CPICQ:US,BBG000BT6PC8,BBG000BT6PC8,BBG001S5W633
sec_y1dR7w,com_y1r6lg,Costa Inc,EQS,USD,ATX,ATX:US,BBG000DMBQL3,BBG000DM89L5,BBG001S8CM34
sec_XLBYWd,com_gYJNYX,DGT Holdings Corp,EQS,USD,DGTC,DGTC:US,BBG000DX1DD8,BBG000DX1DD8,BBG001S91H35
sec_XnaL9R,com_zqd15X,Dewey Electronics Corp.,EQS,USD,DEWY,DEWY:US,BBG000BDVC89,BBG000BDVC89,BBG001S78T81
sec_g0EwRM,com_zJ1YqX,China Changjiang Mining & New Energy Co Ltd,EQS,USD,CHJI,CHJI:US,BBG000BM20K3,BBG000BM20K3,BBG001S9BSC0
sec_g0D5NM,com_XG941y,ALCO Stores Inc,EQS,USD,ALCS,ALCS:US,BBG000BH1ZK8,BBG000BH1NT6,BBG001S675W9
sec_gxdk8W,com_ypwDRz,Dex One Corp,EQS,USD,RHDC,RHDC:US,BBG000BRF6B5,BBG000BRF6B5,BBG001S9BLX2
sec_yp23VZ,com_gx2LMz,Dynamics Research Corp.,EQS,USD,DRCO,DRCO:US,BBG000BHD638,BBG000BHCXB1,BBG001S5QLS0
sec_gAmqNk,com_gkmDKz,Cobra Electronics Corp.,EQS,USD,COBR,COBR:US,BBG000D1JLK3,BBG000D1J7L3,BBG001S78SR2
sec_zMlYJk,com_yKrvNz,EMS Technologies Inc.,EQS,USD,ELMG,ELMG:US,BBG000BHT4H1,BBG000BHSR63,BBG001S5NSV4
sec_zvbVap,com_XZJlQX,Metwood Inc.,EQS,USD,MTWD,MTWD:US,BBG000BSTKS9,BBG000BSTKS9,BBG001SFQXK0
sec_gYlJPb,com_XnGD3z,"Energy Conversion Devices, Inc.",EQS,USD,ENERQ,ENERQ:US,BBG000C3LMD3,BBG000C3LMD3,BBG001S6HN04
sec_ypGo6R,com_g2odLX,Environmental Tectonics Corp.,EQS,USD,ETCC,ETCC:US,BBG000C4KD97,BBG000C4KD97,BBG001S6LXN2
sec_gAmqlp,com_gDa44X,"Claire`s Stores, Inc.",EQS,USD,CLE,CLE:US,BBG002GLRD21,BBG000BFRDS5,BBG001S5PVZ1
sec_zqrejx,com_gejDlX,Reliability Incorporated,EQS,USD,RLBY,RLBY:US,BBG000BS0NF8,BBG000BS0NF8,BBG001S5VMD8
sec_zqb4xp,com_XWJxjg,First Real Estate Investment Trust Of New Jersey,EQS,USD,FREVS,FREVS:US,BBG000BKQP53,BBG000BKQP53,BBG001S81C65
sec_zvR3dY,com_gx2PMz,"Forest Laboratories, Inc.",EQS,USD,FRX,FRX:US,BBG000BJW0S9,BBG000BJVZF7,BBG001S5RC81
sec_g0DWdN,com_gkmBKz,Sabine Oil & Gas Corp,EQS,USD,FST,FST:US,BBG000FL0DR8,BBG000FL0BC8,BBG001S60KW3
sec_gPvarE,com_y3KPdy,"Frozen Food Express Industries, Inc.",EQS,USD,FFEX,FFEX:US,BBG000C5C7S5,BBG000C58W05,BBG001S6NN61
sec_zMNxjk,com_z8lq3z,Medclean Technologies Inc,EQS,USD,MCLN,MCLN:US,BBG000J7J119,BBG000J7J119,BBG001SG7R13
sec_z9mnr1,com_XarB3z,Motors Liquidation Co,EQS,USD,GMH,GMH:US,BBG002GLW443,BBG000BKGVN1,BBG001S5RLX3
sec_gBBLwe,com_XarB3z,Motors Liquidation Co,EQS,USD,MTLQQ,MTLQQ:US,BBG000BKGCP1,BBG000BKGCP1,BBG001S5RLM5
sec_zm28NQ,com_gBDdGz,"Georesources, Inc.",EQS,USD,GEOI,GEOI:US,BBG000BK8DG8,BBG000BK85W7,BBG001S5RJM0
sec_XWdGnW,com_zrdV3g,Whitemark Homes Inc,EQS,USD,WTMK,WTMK:US,BBG000JWKZ17,BBG000JWKZ17,BBG001SD44Y8
sec_XL4dEN,com_gQvp4X,Goodrich Corp,EQS,USD,GR,GR:US,BBG000BKLX42,BBG000BKLVK8,BBG001S5RNV1
sec_gVbK2g,com_XWJRjg,Gyrodyne LLC,EQS,USD,GYRO,GYRO:US,BBG009XW6DY1,BBG009XW6DC5,BBG009XW6DD4
sec_zEBpbj,com_XWJRjg,"Gyrodyne Co. Of America, Inc.",EQS,USD,GYRO,GYRO:US,BBG000BKSP24,BBG000BKSDR4,BBG001S5RRR7
sec_g2O0xk,com_gYJdOX,Amexdrug Corp.,EQS,USD,AXRX,AXRX:US,BBG000JGWYB1,BBG000JGWYB1,BBG001S5V6L4
sec_genpqE,com_zJ1PqX,H.J. Heinz Co.,EQS,USD,HNZ,HNZ:US,BBG000BL95K7,BBG000BL9439,BBG001S5RYW6
sec_XL4qPd,com_gx2xWz,Life Partners Holdings Inc,EQS,USD,LPHI,LPHI:US,BBG000C9W1K6,BBG000C9TP63,BBG001SD4V41
sec_y3dDxx,com_ylnvdX,"Imperial Industries, Inc.",EQS,USD,IPII,IPII:US,BBG000BB4DH1,BBG000BB4285,BBG001S5T245
sec_z8xdAb,com_ydk3Jz,IEH Corp.,EQS,USD,IEHC,IEHC:US,BBG000BLS4F5,BBG000BLS4F5,BBG001S5S530
sec_XGbYmB,com_XZJ5PX,Furniture Brands International Inc.,EQS,USD,FBNIQ,FBNIQ:US,BBG000DSC9D6,BBG000DSC9D6,BBG001S8SDG3
sec_z8xRGp,com_Xark6z,Interdyne Co,EQS,USD,ITDN,ITDN:US,BBG000DN50X2,BBG000DN50X2,BBG001S8FK17
sec_Xn11pl,com_zvLoNg,KII Liquidating Inc,EQS,USD,KATYQ,KATYQ:US,BBG000BMZLF7,BBG000BMZLF7,BBG001S5SNH6
sec_zMNZj9,com_gP6dvz,Investors Heritage Capital Corp,EQS,USD,IHRC,IHRC:US,BBG000BMSLJ1,BBG000BMSLJ1,BBG001S5SLD4
sec_XLB2Rx,com_zEmJBz,"Keystone Consolidated Industries, Inc.",EQS,USD,KYCN,KYCN:US,BBG000LPSZ93,BBG000LPSZ93,BBG001SQVBD6
sec_X6Y616,com_zJ1kNX,KV Pharmaceutical Co.,EQS,USD,KVPBQ,KVPBQ:US,BBG000CD6NW5,BBG000CD6NW5,BBG001S6T751
sec_zvr9AR,com_zJ1kNX,KV Pharmaceutical Co.,EQS,USD,KVPHQ,KVPHQ:US,BBG000CLY9V8,BBG000CLY9V8,BBG001S6Z5S3
sec_gYl8wZ,com_gkmwOz,4Licensing Corp,EQS,USD,FOUR,FOUR:US,BBG003S0KG59,BBG003S0KG59,BBG003S0KGY7
sec_ypG9xK,com_gjpKrz,"Lescarden, Inc.",EQS,USD,LCAR,LCAR:US,BBG000CJ0QD2,BBG000CJ0QD2,BBG001S6WZ19
sec_zqeJ5k,com_z8lKbz,Lubrizol Corp.,EQS,USD,LZ,LZ:US,BBG000BNL3J6,BBG000BNL271,BBG001S5SXW7
sec_gwkjla,com_XZJPPX,"Lufkin Industries, Inc.",EQS,USD,LUFK,LUFK:US,BBG000C4LWV9,BBG000C4LMM1,BBG001S6LZV8
sec_XL4naB,com_Xarp6z,"Cybex International, Inc.",EQS,USD,CYB,CYB:US,BBG000CJSD32,BBG000CJSCN2,BBG001S6XJ41
sec_ybpZ7Q,com_zMr3dy,McMoran Exploration Co.,EQS,USD,MMR,MMR:US,BBG000CDZPL0,BBG000CDZMN5,BBG001SC5S12
sec_gBV6wO,com_gejlNX,"Mechanical Technology, Inc.",EQS,USD,MKTY,MKTY:US,BBG000DQ1DN2,BBG000DQ1559,BBG001S8KYT1
sec_gBVRZ0,com_zvLKNg,Met-Pro Corp.,EQS,USD,MPR,MPR:US,BBG000BP9VV9,BBG000BP9T71,BBG001S5TB63
sec_g2OV6l,com_gVOm2X,Mills Music Trust,UNT,USD,MMTRS,MMTRS:US,BBG000BCSKB3,BBG000BCSKB3,BBG001S6X7S1
sec_g4AYaZ,com_gYJQVX,"Molex, Inc.",EQS,USD,MOLXA,MOLXA:US,BBG000BKXKG4,BBG000BKX6N7,BBG001S5RT20
sec_g2KLak,com_gYJQVX,"Molex, Inc.",EQS,USD,MOLX,MOLX:US,BBG000BP8WH4,BBG000BP8KR9,BBG001S5T995
sec_zJD4lm,com_gP6maz,Monarch Cement Co.,EQS,USD,MCEM,MCEM:US,BBG000BCSZT1,BBG000BCSZT1,BBG001S6X9G0
sec_XLBx8N,com_gP6maz,Monarch Cement Co.,EQS,USD,MCEMB,MCEMB:US,BBG000BR80X2,BBG000BR80X2,BBG001SDLXP5
sec_yKb9N4,com_zqdlBX,"Morgan`s Foods, Inc.",EQS,USD,MRFD,MRFD:US,BBG000BPB3J2,BBG000BPB3J2,BBG001S5TBB7
sec_XZdLLV,com_gkmqAz,Nash-Finch Co.,EQS,USD,NAFC,NAFC:US,BBG000BPRGK4,BBG000BPR403,BBG001S5THN1
sec_gxdQBW,com_gNr4vg,National Western Life Insurance Co.,EQS,USD,NWLIA,NWLIA:US,BBG000BQCWC2,BBG000BQCLT8,BBG001S5TSX6
sec_g4AYEk,com_ydkWLz,NBTY Inc.,EQS,USD,NTY,NTY:US,BBG000BPTHJ2,BBG000BPTDN6,BBG001S5TJS2
sec_gVERQ6,com_g4K29y,Nicor Inc.,EQS,USD,GAS,GAS:US,BBG000BK42S3,BBG000BK40L4,BBG001S5RGJ0
sec_zo2roe,com_g2o1BX,"Nobility Homes, Inc.",EQS,USD,NOBH,NOBH:US,BBG000BQ29M3,BBG000BQ2104,BBG001S5TP08
sec_X6bJBp,com_gA91ag,Nord Resources Corp.,EQS,USD,NRDS,NRDS:US,BBG000F79W52,BBG000F79W52,BBG001S9NY61
sec_ybNm2B,com_zrdekg,Broadview Institute Inc,EQS,USD,BVII,BVII:US,BBG000HJL8F2,BBG000HJL8F2,BBG001SF4JS7
sec_yKb93G,com_yb2ANy,"Oakridge Holdings, Inc.",EQS,USD,OKRG,OKRG:US,BBG000BQX8B3,BBG000BQX8B3,BBG001S6XK48
sec_gDrZq5,com_gP6Jaz,Opt-Sciences Corp.,EQS,USD,OPST,OPST:US,BBG000BQW1N6,BBG000BQW1N6,BBG001S6XJV1
sec_gxN7no,com_zEm1Wz,Orbit International Corp.,EQS,USD,ORBT,ORBT:US,BBG000BQLPS0,BBG000BQLC54,BBG001S5TXW6
sec_g244wl,com_zJ1W6X,Medite Cancer Diagnostics Inc,EQS,USD,MDIT,MDIT:US,BBG000P433P6,BBG000P433P6,BBG001SJM126
sec_XZrB8a,com_ylnr4X,"Paradise, Inc.",EQS,USD,PARF,PARF:US,BBG000BQRLG6,BBG000BQRLG6,BBG001S5V0J0
sec_ylK5ax,com_y3K1Vy,China RuTai International Holdings Company Ltd,EQS,USD,CRUI,CRUI:US,BBG000DZZX60,BBG000DZZX60,BBG001SK1BS6
sec_yl2Djx,com_yRLG7X,Spartech Corp.,EQS,USD,SEH,SEH:US,BBG000BSQB20,BBG000BSQ8Y2,BBG001S5VZH5
sec_gNGGlr,com_gwNAQy,SoOum Corp,EQS,USD,SOUM,SOUM:US,BBG000BR5HL1,BBG000BR5HL1,BBG001S5V5N4
sec_g2Om5E,com_gBD1wz,"Portsmouth Square, Inc.",EQS,USD,PRSI,PRSI:US,BBG000BR3H60,BBG000BR3H60,BBG001S6XSZ7
sec_zJlYoV,com_g4K19y,Presidential Life Corp.,EQS,USD,PLFE,PLFE:US,BBG000DRFWQ0,BBG000DRFLP5,BBG001S8QPR6
sec_XawxZ8,com_yb20Ny,PGI Inc.,EQS,USD,PGAI,PGAI:US,BBG000K7PZ15,BBG000K7PZ15,BBG001SK31F0
sec_XO6PN2,com_X657ag,Symmetricom Inc.,EQS,USD,SYMM,SYMM:US,BBG000D550S7,BBG000D54NS8,BBG001S7HD04
sec_gPN70l,com_XLr0dy,Reserve Petroleum Co.,EQS,USD,RSRV,RSRV:US,BBG000BR6GT4,BBG000BR6GT4,BBG001S6XY66
sec_gYk53O,com_XOV0Gg,"Risk George Industries, Inc.",EQS,USD,RSKIA,RSKIA:US,BBG000BS6641,BBG000BS6641,BBG001S5VPQ7
sec_zvR4Vv,com_zodMey,"Robbins & Myers, Inc.",EQS,USD,RBN,RBN:US,BBG000DQRVM5,BBG000DQQQY4,BBG001S8NJB0
sec_XWE3Z0,com_XLr0Py,Harris Teeter Supermarkets Inc,EQS,USD,HTSI,HTSI:US,BBG000BRZV00,BBG000BRZR72,BBG001S5VM48
sec_zEKjpn,com_gP60nz,Carbon Natural Gas Co,EQS,USD,CRBO,CRBO:US,BBG000DRQ5Q7,BBG000DRQ5Q7,BBG001S8CKQ3
sec_Xn2N5N,com_XOV0Lg,Santa Fe Financial Corp.,EQS,USD,SFEF,SFEF:US,BBG000BKG6Z3,BBG000BKFYT0,BBG001S7FR14
sec_XZroe4,com_ypwM9z,"Scientific Industries, Inc.",EQS,USD,SCND,SCND:US,BBG000BSNCB1,BBG000BSNCB1,BBG001S5VXY1
sec_gkkaJ0,com_gkmMPz,"Scott`s Liquid Gold, Inc.",EQS,USD,SLGD,SLGD:US,BBG000GYJYV8,BBG000GYJYV8,BBG001SD7XS8
sec_zEL48d,com_zmk4mg,"Smithfield Foods, Inc.",EQS,USD,SFD,SFD:US,BBG000GYLNF7,BBG000GYLKX3,BBG001SD06Z6
