id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_yRnBZM,com_gB7B0X,Eastman Kodak Co.,WAR,USD,KODK.WS.A,KODK.WS.A:US,BBG005HMZ8Z7,BBG005HMZ8V1,
sec_wy32Dz,com_XOrKKg,"Cincinnati Bell, Inc.",EQS,USD,CBB,CBB:US,BBG000D8YGW9,BBG000D8YF24,BBG001S7QQX9
sec_g2O0Yl,com_XOrKKg,"Cincinnati Bell, Inc.",PRF,USD,CBBpB,CBBpB:US,BBG000006F71,,
sec_gYr0b4,com_zqRNQy,TravelCenters of America Inc,EQS,USD,TA,TA:US,BBG000F73TG3,BBG000F71CC6,BBG001SHR063
sec_X6Q1Wg,com_z59BOz,Monster Worldwide Inc,EQS,USD,MWW,MWW:US,BBG000DGZ402,BBG000DGZ1B6,BBG001S87ZG7
sec_z993Oz,com_g4QR4X,YRC Worldwide Inc,EQS,USD,YRCW,YRCW:US,BBG000BX71F8,BBG000BX6PW7,BBG001S5XMC7
sec_zEMRWz,com_z8897z,"Pep Boys-Manny, Moe & Jack",EQS,USD,PBY,PBY:US,BBG000BQVJR4,BBG000BQVHQ9,BBG001S5V1P1
sec_NX686y,com_g25lky,ARC Document Solutions Inc,EQS,USD,ARC,ARC:US,BBG000D1FLL6,BBG000D1FJT3,BBG001SBK704
sec_RzmmPz,com_z59krz,Applied Micro Circuits Corp.,EQS,USD,AMCC,AMCC:US,BBG000BQ7MS3,BBG000BQ7BF1,BBG001S8Z4M8
sec_g4MGkX,com_gVba5g,"NL Industries, Inc.",EQS,USD,NL,NL:US,BBG000BQ0687,BBG000BQ0543,BBG001S5TMX9
sec_z8wqo3,com_gAaV8g,Vitesse Semiconductor Corp.,EQS,USD,VTSS,VTSS:US,BBG000CP3952,BBG000CP0W63,BBG001S709Y4
sec_0yb1Vz,com_g03vKy,Atlantic Power Corp.,EQS,USD,AT,AT:US,BBG000QZ9KG2,BBG000QZ9GM4,BBG001SL3NS6
sec_g2KAE6,com_g03vKy,Alltel Corp.,EQS,USD,AT,AT:US,BBG002GLMS32,BBG000BCJT60,BBG001S5NX98
sec_gAwPpJ,com_g03vKy,Atlantic Power Corp.,EQS,USD,ATLPF,ATLPF:US,BBG000SKD107,BBG000SKD107,BBG001SMNDR5
sec_XZj4VX,com_gYnMNX,Nacco Industries Inc.,EQS,USD,NC,NC:US,BBG000BPTW36,BBG000BPTTM2,BBG001S5TJT1
sec_y3vv72,com_gYnMNX,Nacco Industries Inc.,WIS,USD,NCw,NCw:US,BBG00HS38YK0,BBG00HS38YG5,BBG00HS38Z54
sec_gNQG1y,com_gPQkRX,"KMG Chemicals, Inc.",EQS,USD,KMG,KMG:US,BBG000BMCSK1,BBG000BMCRD1,BBG001S9DDP7
sec_X6DOjp,com_gPQkRX,Kerr-McGee Corp.,EQS,USD,KMG,KMG:US,BBG002GLYS84,BBG000BMWHS5,BBG001S5SM51
sec_DzoD6y,com_gN8qrz,Bassett Furniture Industries Inc.,EQS,USD,BSET,BSET:US,BBG000BDS301,BBG000BDRR63,BBG001S5PDC6
sec_zmY7Oz,com_gDk6ny,Silicon Graphics International Corp,EQS,USD,SGI,SGI:US,BBG000G7TNB2,BBG000G7R499,BBG001SH4T47
sec_gYkkVG,com_gxYqLX,Alpha Natural Resources Inc,EQS,USD,ANR,ANR:US,BBG000PM7JF8,BBG000PM7GJ0,BBG001SGMHY2
sec_gNZ5Eg,com_gYn0YX,Synthetic Biologics Inc,EQS,USD,SYN,SYN:US,BBG000BV6R39,BBG000BV6QX8,BBG001S77L07
sec_ybYoZz,com_gVbMJg,"Luby`s, Inc.",EQS,USD,LUB,LUB:US,BBG000BNHHZ2,BBG000BNHFB2,BBG001S5SWX8
sec_yKoVvy,com_ydK7Jz,Higher One Holdings Inc.,EQS,USD,ONE,ONE:US,BBG000TY94J5,BBG000TY93V3,BBG001T0RR06
sec_zobp3X,com_zvx5vg,Resolute Energy Corp,EQS,USD,REN,REN:US,BBG000THLRN2,BBG000THLQS9,BBG001T061H8
sec_X6bjkj,com_zvx5vg,Resolute Energy Corp,UNT,USD,TOH.U,TOH.U:US,BBG002K96LJ0,BBG000RHQBD5,BBG001STNZ55
sec_XG8JvW,com_zvx5vg,Resolute Energy Corp,WAR,USD,RENWS,RENWS:US,BBG000THM0X9,BBG000THM050,
sec_ylkZ4z,com_gN8L2z,Par Technology Corp.,EQS,USD,PAR,PAR:US,BBG000BRPC76,BBG000BRP9K8,BBG001S5VG69
sec_Xna3rR,com_gN8L2z,3par Inc,EQS,USD,PAR,PAR:US,BBG000HHYQ71,BBG000HHYM61,BBG001ST6CK8
sec_zmqLLz,com_gVbLOg,IntriCon Corporation,EQS,USD,IIN,IIN:US,BBG000BT5JY9,BBG000BT56P7,BBG001S5W526
sec_gx0LEg,com_y3r48z,Skyline Champion Corp,EQS,USD,SKY,SKY:US,BBG000BT2X53,BBG000BT2TP0,BBG001S5W456
sec_pgV3JX,com_gB7L8X,Broadvision Inc.,EQS,USD,BVSN,BVSN:US,BBG000P2G7N9,BBG000P2DY26,BBG001S78LJ6
sec_z8Bovg,com_X7mQPy,Metalico Inc,EQS,USD,MEA,MEA:US,BBG000PXRDZ3,BBG000PXRDS1,BBG001SLX7C5
sec_0XLRDy,com_gPVDRz,Aerocentury Corp.,EQS,USD,ACY,ACY:US,BBG000B9WPP9,BBG000B9WP24,BBG001S5NCK1
sec_g0rNqz,com_XOe9Vy,Everest Re Group Ltd,EQS,USD,RE,RE:US,BBG000C1XXY7,BBG000C1XVK6,BBG001S7QT63
sec_XWJ00g,com_zJBOlz,Willis Towers Watson Public Limited Co,EQS,USD,WLTW,WLTW:US,BBG000DB3XL1,BBG000DB3KT1,BBG001SHY2Q9
sec_0ybbZy,com_zqa0bz,Cincinnati Financial Corp.,EQS,USD,CINF,CINF:US,BBG000BFPVV3,BBG000BFPK65,BBG001S5PTM0
sec_zv0D98,com_gVBrng,Jefferies Financial Group Inc,EQS,USD,JEF,JEF:US,BBG000BNHV54,BBG000BNHSP9,BBG001S5SX02
sec_2zvwRy,com_y3Qw2X,CNO Financial Group Inc,EQS,USD,CNO,CNO:US,BBG000Q1GLM0,BBG000Q1GK24,BBG001SBR6X3
sec_gNQJEy,com_zr0x0g,Marcus & Millichap Inc,EQS,USD,MMI,MMI:US,BBG005GBRSX9,BBG005GBRSR6,BBG005GBRSS5
sec_gQ6wbX,com_ylkNxz,Monmouth Real Estate Investment Corp.,EQS,USD,MNR,MNR:US,BBG000BLZG60,BBG000BLZD12,BBG001S5S834
sec_Xann0D,com_ylkNxz,Monmouth Real Estate Investment Corp.,PRF,USD,MNRpC,MNRpC:US,BBG00DRGSGG3,,
sec_gNQoNy,com_XZjAQX,Moneygram International Inc.,EQS,USD,MGI,MGI:US,BBG000Q02ZM6,BBG000Q02P20,BBG001SM0819
sec_X6dZNy,com_z9Qkqz,State National Companies Inc,EQS,USD,SNC,SNC:US,BBG0078ZPB97,BBG0078ZP9P4,BBG0078ZPBG9
sec_gxV4LK,com_z9Qkqz,State National Companies Inc,EQS,USD,SZTNZ,SZTNZ:US,BBG006Q0WTM4,BBG006Q0WTM4,BBG006Q0WTN3
sec_NgPvnz,com_XOeJ2y,Allegion plc,EQS,USD,ALLE,ALLE:US,BBG004T9FH88,BBG003PS7JV1,BBG003PS7JW0
sec_5yd3Oz,com_yd93Rg,Baxalta Inc,EQS,USD,BXLT,BXLT:US,BBG00688QWL8,BBG00688QWF5,BBG00688QWG4
sec_NgPJvz,com_XLRlqy,Chemours Company,EQS,USD,CC,CC:US,BBG009CL69X8,BBG005H82GB2,BBG005H82GC1
sec_Kz56my,com_XGZGBg,Citizens Financial Group Inc,EQS,USD,CFG,CFG:US,BBG006Q0HYC1,BBG006Q0HY77,BBG006Q0HZT0
sec_EgAodz,com_XaLAmg,Columbia Pipeline Group,EQS,USD,CPGX,CPGX:US,BBG0077WZ294,BBG0077WYXF0,BBG0077WYXG9
sec_zvxA6g,com_g4Mn9X,Graham Holdings Co.,EQS,USD,GHC,GHC:US,BBG000C3FJS1,BBG000C3FGH9,BBG001S6H317
sec_zr0N3g,com_yK1BVX,Kraft Heinz Co,EQS,USD,KHC,KHC:US,BBG008H7SQZ2,BBG005CPNTQ2,BBG005CPNTR1
sec_z8QxEy,com_XWBpYg,PayPal Holdings Inc,EQS,USD,PYPL,PYPL:US,BBG0077VNYG1,BBG0077VNXV6,BBG0077VNXW5
sec_XOpKOz,com_zv2D6z,Qorvo Inc,EQS,USD,QRVO,QRVO:US,BBG007TJF282,BBG007TJF1N7,BBG007TJF1P5
sec_z9OLqg,com_gVPxJz,Ryerson Holding Corp.,EQS,USD,RYI,RYI:US,BBG000Q7V3X8,BBG000Q7V224,BBG001T6NHM5
sec_gYkA9b,com_gVPxJz,Ryerson Inc,EQS,USD,RYI,RYI:US,BBG002GLY2J9,BBG000DXJKZ9,BBG001S92077
sec_zqeDZ5,com_gNZqvg,Santander Holdings USA Inc,EQS,USD,SOV,SOV:US,BBG002GR0CJ1,BBG000JXRXK2,BBG001SCSH66
sec_XWBQVg,com_XnwNRz,Steel Excel Inc,EQS,USD,SXCL,SXCL:US,BBG000BB81L8,BBG000BB7PP2,BBG001S5NDH3
sec_y1pYrz,com_gVP3Wz,Tribune Media Co,EQS,USD,TRCO,TRCO:US,BBG003S44SH0,BBG003S44SC5,BBG003S44T33
sec_zrkDw6,com_gVP3Wz,Tribune Media Co,EQS,USD,TRB,TRB:US,BBG002GPWFQ5,BBG000BVK2W6,BBG001S5WV56
sec_gBNE6A,com_gPremz,Mr. Cooper Group Inc,EQS,USD,COOP,COOP:US,BBG002V09901,BBG002V098F7,BBG002V09956
sec_XnG3nz,com_geOJlz,First Data Corp.,EQS,USD,FDC,FDC:US,BBG009NMJJP7,BBG009NMJJJ4,BBG009NMJJK2
sec_gBVq90,com_geOJlz,First Data Corp.,EQS,USD,FDC,FDC:US,BBG002GLV7C8,BBG000C96839,BBG001S6RR31
sec_gVODnX,com_g0rmMz,Hewlett Packard Enterprise Co,EQS,USD,HPE,HPE:US,BBG0078W8097,BBG0078W3NQ3,BBG0078W3NP4
sec_XZJKQX,com_gx2NNz,Arista Networks Inc,EQS,USD,ANET,ANET:US,BBG0068J0HN3,BBG000N2HDY5,BBG001T51KQ0
sec_z99Gqz,com_yRLW1X,Coherus Biosciences Inc,EQS,USD,CHRS,CHRS:US,BBG0077HWY81,BBG0063N8V69,BBG0063N8V87
sec_gDaV4X,com_gNrV2g,Endo International plc,EQS,USD,ENDP,ENDP:US,BBG000C0HZY2,BBG000C0HQ54,BBG001SFNVQ1
sec_XLrONy,com_z99mGz,Keysight Technologies Inc,EQS,USD,KEYS,KEYS:US,BBG0059FN991,BBG0059FN811,BBG0059FN820
sec_XWJRjg,com_g2oKZX,Atyr Pharma Inc,EQS,USD,LIFE,LIFE:US,BBG008G665G6,BBG001J2P692,BBG001V0GF01
sec_zEm6Ez,com_zMrlEy,Navient Corp,EQS,USD,NAVI,NAVI:US,BBG006BR91G5,BBG004MN1R41,BBG004MN1R50
sec_X6b0YG,com_zMrlEy,Navisite Inc,EQS,USD,NAVI,NAVI:US,BBG000C4VRK1,BBG000C4VRK1,BBG001SDG2P9
sec_X65ZGg,com_yb2pby,TEGNA Inc,EQS,USD,TGNA,TGNA:US,BBG000BK5H18,BBG000BK5DP1,BBG001S5RHD4
sec_yKKKma,com_yb2pby,TEGNA Inc,WIS,USD,TGNAw,TGNAw:US,BBG009CL9PB3,BBG009CL9P69,BBG009CL9PZ7
sec_zqdvQX,com_ydkmRz,CF Corporation,STP,USD,CFCOU,CFCOU:US,BBG00CS9TNW6,BBG00CS9TN92,BBG00CS9TNB9
sec_zoRLL5,com_ydkmRz,FGL Holdings,EQS,USD,FG,FG:US,BBG00D9P1512,BBG00D9P14X0,BBG00D9P1558
sec_gj0097,com_ydkmRz,FGL Holdings,WAR,USD,FG.WS,FG.WS:US,BBG00D9P0L72,BBG00D9P0L36,
sec_zmkGEg,com_gBDoAz,Fortive Corp,EQS,USD,FTV,FTV:US,BBG00BLVZ282,BBG00BLVZ228,BBG00BLVZ237
sec_zEQv1W,com_gBDoAz,Fortive Corp,PRF,USD,FTVpA,FTVpA:US,BBG00L991L24,,
sec_gjpM4z,com_gYJDnX,Dell Technologies Inc,EQS,USD,DVMT,DVMT:US,BBG00DJ2LJL8,BBG00DJ2LJF5,BBG00DJ2LJG4
sec_z5dk91,com_gYJDnX,Dell Inc.,EQS,USD,DELL,DELL:US,BBG000BH2FB1,BBG000BH23R1,BBG001S5QFW8
sec_ybVxe7,com_gYJDnX,Dell Technologies Inc,EQS,USD,DELL,DELL:US,BBG00MS83205,BBG00DW3SZS1,BBG00DW3SZT0
sec_yRWDoB,com_XOVxDg,Baker (Michael) Corp.,EQS,USD,BKR,BKR:US,BBG000BDBCN4,BBG000BDBC63,BBG001S5P766
sec_XZr02Y,com_ydkboz,BNSF Railway Company,EQS,USD,BNI,BNI:US,BBG002GLQ6M5,BBG000BDKN87,BBG001S5P9J8
sec_zELVPo,com_g2ov6X,Hillshire Brands Co,EQS,USD,HSH,HSH:US,BBG000BT4VS0,BBG000BT4T69,BBG001S5W4J1
sec_zvR3dY,com_gx2PMz,"Forest Laboratories, Inc.",EQS,USD,FRX,FRX:US,BBG000BJW0S9,BBG000BJVZF7,BBG001S5RC81
sec_XL4dEN,com_gQvp4X,Goodrich Corp,EQS,USD,GR,GR:US,BBG000BKLX42,BBG000BKLVK8,BBG001S5RNV1
sec_genpqE,com_zJ1PqX,H.J. Heinz Co.,EQS,USD,HNZ,HNZ:US,BBG000BL95K7,BBG000BL9439,BBG001S5RYW6
sec_g4AYaZ,com_gYJQVX,"Molex, Inc.",EQS,USD,MOLXA,MOLXA:US,BBG000BKXKG4,BBG000BKX6N7,BBG001S5RT20
sec_g2KLak,com_gYJQVX,"Molex, Inc.",EQS,USD,MOLX,MOLX:US,BBG000BP8WH4,BBG000BP8KR9,BBG001S5T995
sec_gAmlpk,com_ypwv9z,Radioshack Corp.,EQS,USD,RSH,RSH:US,BBG000HQ7KF5,BBG000HQ7GC7,BBG001S69MH7
sec_yRWodG,com_yRL4MX,Thomas & Betts Corp.,EQS,USD,TNB,TNB:US,BBG000BVFH31,BBG000BVFFV4,BBG001S5WS71
sec_ybpGVZ,com_z99lGz,Arbitron Inc,EQS,USD,CEN,CEN:US,BBG000JMH8Q6,BBG000JMH788,BBG001SBK134
sec_XZwj6a,com_X7le7z,Federal National Mortgage Association,EQS,USD,FNMA,FNMA:US,BBG000BJQ328,BBG000BJQ328,BBG001S5R8W3
sec_XanLOv,com_X7le7z,Federal National Mortgage Association,PRF,USD,FNMAG,FNMAG:US,BBG0000072B4,,
sec_zm0lwQ,com_X7le7z,Federal National Mortgage Association,PRF,USD,FNMAH,FNMAH:US,BBG000005556,,
sec_gBMbq9,com_X7le7z,Federal National Mortgage Association,PRF,USD,FNMAI,FNMAI:US,BBG0000055H3,,
sec_Xn0b3n,com_X7le7z,Federal National Mortgage Association,PRF,USD,FNMAJ,FNMAJ:US,BBG000005F63,,
sec_g4LMxk,com_X7le7z,Federal National Mortgage Association,PRF,USD,FNMAK,FNMAK:US,BBG000007DS2,,
sec_z9rQvD,com_X7le7z,Federal National Mortgage Association,PRF,USD,FNMAM,FNMAM:US,BBG000006NF5,,
sec_g26QGE,com_X7le7z,Federal National Mortgage Association,PRF,USD,FNMAN,FNMAN:US,BBG0000077X9,,
sec_gAMGJk,com_X7le7z,Federal National Mortgage Association,PRF,USD,FNMAP,FNMAP:US,BBG000006HN9,,
sec_gDmDpY,com_X7le7z,Federal National Mortgage Association,PRF,USD,FNMAS,FNMAS:US,BBG000005HY8,,
sec_zMKqYZ,com_X7le7z,Federal National Mortgage Association,PRF,USD,FNMAT,FNMAT:US,BBG000001V08,,
sec_XLKRQ1,com_X7le7z,Federal National Mortgage Association,PRF,USD,FNMAL,FNMAL:US,BBG000007947,,
sec_XWnMD2,com_X7le7z,Federal National Mortgage Association,PRF,USD,FNMAO,FNMAO:US,BBG000006JR1,,
sec_y1dNoZ,com_XZJa4X,"Tellabs, Inc.",EQS,USD,TLAB,TLAB:US,BBG000BVB639,BBG000BV9X97,BBG001S5WQP5
sec_gxNm5a,com_yRLdxX,Biomet Inc.,EQS,USD,BMET,BMET:US,BBG002GPYWW9,BBG000BDGGH7,BBG001S5P8N5
sec_g4Lre9,com_XZJn4X,Epoch Holdings Corp.,EQS,USD,J,J:US,BBG000KJ8GM7,BBG000KJ70T6,BBG001SG8YZ0
sec_gxNaKL,com_gx2eKz,Genzyme Corp.,EQS,USD,GENZ,GENZ:US,BBG000BK82F3,BBG000BK7SL0,BBG001S5RJJ4
sec_zJlEpp,com_gA9vkg,"Novell, Inc.",EQS,USD,NOVL,NOVL:US,BBG000BQ3P46,BBG000BQ3F39,BBG001S5TPB6
sec_g4Ab54,com_yR9KBz,"Health Management Associates, Inc.",EQS,USD,HMA,HMA:US,BBG000CT5809,BBG000CT56K1,BBG001S72801
sec_XG8kxA,com_XaW1oy,"Novellus Systems, Inc.",EQS,USD,NVLS,NVLS:US,BBG000BQBHD5,BBG000BQB7P4,BBG001S5TSJ2
sec_X7p6LZ,com_zmd9LX,Compuware Corp.,EQS,USD,CPWR,CPWR:US,BBG000BGPQX0,BBG000BGPG26,BBG001S75D70
sec_zqrrOk,com_zmd9LX,Ocean Thermal Energy Corp,EQS,USD,CPWR,CPWR:US,BBG000Q7WSQ0,BBG000Q7WSQ0,BBG001SRWJJ0
sec_yl29Ab,com_z8LJEz,XTO Energy Inc,EQS,USD,XTO,XTO:US,BBG002GT30B8,BBG000BH2VM4,BBG001S6VJM3
sec_Xn2914,com_ylx7wy,"Cephalon, Inc.",EQS,USD,CEPH,CEPH:US,BBG000C8H3F7,BBG000C8FRK0,BBG001S61J91
sec_zELW5j,com_XZGLpz,Jones Group Inc,EQS,USD,JNY,JNY:US,BBG000C7X0Q5,BBG000C7WZ16,BBG001S6QC71
sec_gAm31l,com_zEwJdg,Mcafee Inc.,EQS,USD,MFE,MFE:US,BBG000BRYQ93,BBG000BRYN54,BBG001S9ZDZ2
sec_X7p6kN,com_gA8v8y,"Constellation Energy Group, Inc.",EQS,USD,CEG,CEG:US,BBG000G5H9M8,BBG000G5H5S0,BBG001SCQK98
sec_g2KL9Z,com_zo5E4g,Mirant Corp,EQS,USD,MIR,MIR:US,BBG000DQVBD4,BBG000DQV8M1,BBG001SN4GW1
sec_gPN8vY,com_zo5E4g,Mirant Corp,WAR,USD,MIR.WS.A,MIR.WS.A:US,BBG000L1CPD0,BBG000L1CLQ5,
sec_zEBpLE,com_zo5E4g,Mirant Corp,WAR,USD,MIR.WS.B,MIR.WS.B:US,BBG000LFMT59,BBG000LFMQ28,
sec_yl2D5m,com_gNV9rg,Titanium Metals Corp.,EQS,USD,TIE,TIE:US,BBG000BD7YH8,BBG000BD7W19,BBG001S5WPX8
sec_zqrawJ,com_zqedJz,Federal Home Loan Mortgage Corp,EQS,USD,FMCC,FMCC:US,BBG000BF7Y65,BBG000BF7Y65,BBG001S5PLR2
sec_XGbZjW,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCCG,FMCCG:US,BBG0000066N3,,
sec_yp0O34,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCCL,FMCCL:US,BBG000006F08,,
sec_gxrM9L,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCCN,FMCCN:US,BBG000006N56,,
sec_gk5d3B,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCCO,FMCCO:US,BBG000006N65,,
sec_gj0l3V,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCCP,FMCCP:US,BBG000006PD2,,
sec_yl0kd8,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCCS,FMCCS:US,BBG000009829,,
sec_y3vQp2,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCCT,FMCCT:US,BBG000009810,,
sec_yRn8JG,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCKI,FMCKI:US,BBG000005501,,
sec_gN1QP0,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCKJ,FMCKJ:US,BBG000005H87,,
sec_ydd9q4,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCKK,FMCKK:US,BBG0000064R4,,
sec_yKKoL8,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCKL,FMCKL:US,BBG000004V78,,
sec_gwrdbl,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCKM,FMCKM:US,BBG000002R06,,
sec_z8EB6e,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCKP,FMCKP:US,BBG000006T71,,
sec_gVnBan,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCCI,FMCCI:US,BBG000005ZQ7,,
sec_X6YQnp,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCCJ,FMCCJ:US,BBG000006PC3,,
sec_zvrN8a,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCKN,FMCKN:US,BBG000001J05,,
sec_gj0l8V,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCCH,FMCCH:US,BBG0000066P1,,
sec_X7PmoQ,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCKO,FMCKO:US,BBG000001N51,,
sec_X6YQOp,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCCK,FMCCK:US,BBG000006C87,,
sec_zvrNka,com_zqedJz,Federal Home Loan Mortgage Corp,PRF,USD,FMCCM,FMCCM:US,BBG000006LL2,,
sec_g2Kv7E,com_Xn2aPX,"Qwest Communications International, Inc.",EQS,USD,Q,Q:US,BBG000C4YB50,BBG000C4Y9D6,BBG001S7S554
sec_X6DPjJ,com_zELKEX,"Power-One, Inc.",EQS,USD,PWER,PWER:US,BBG000BYJTZ0,BBG000BYJJD6,BBG001SB5J96
sec_gDvLLd,com_gBVpGg,"King Pharmaceuticals, Inc.",EQS,USD,KG,KG:US,BBG000CB31X9,BBG000CB2ZY4,BBG001SDSV36
sec_z8wvdl,com_yRWQlg,Coventry Health Care Inc.,EQS,USD,CVH,CVH:US,BBG000H51TQ6,BBG000H50PN8,BBG001S5Z7Y4
sec_zMlAV9,com_yp2aLX,Global Crossing Ltd,EQS,USD,GLBC,GLBC:US,BBG000F1T8K9,BBG000F1SXT6,BBG001SGN8F2
sec_XO6Eab,com_gDvxOz,El Paso Corporation,EQS,USD,EP,EP:US,BBG000DST4Q5,BBG000DST2V3,BBG001S8SR27
sec_XZdWeP,com_X7pV6z,Conexant Systems Inc.,EQS,USD,CNXT,CNXT:US,BBG000BDS436,BBG000BDRQL8,BBG001S6RF00
sec_X6DPYw,com_XO6Gbg,Pepsi Bottling Group Inc,EQS,USD,PBG,PBG:US,BBG002GXQZK7,BBG000BJDX44,BBG001S7VB11
sec_XL4EJw,com_y3d2Qg,Pactiv Corp.,EQS,USD,PTV,PTV:US,BBG000C3QRT0,BBG000C3QN19,BBG001SDGNS0
sec_XZdv86,com_ybpEZX,Foster Wheeler AG,EQS,USD,FWLT,FWLT:US,BBG000BK1R01,BBG000BK1FD3,BBG001S5RFC9
sec_g4Abw4,com_ybpEZX,Foster Wheeler AG,WAR,USD,FWLTW,FWLTW:US,BBG002GLVT21,BBG000L2Q084,
sec_zELaQ6,com_gV96ky,Cooper Industries Plc,EQS,USD,CBE,CBE:US,BBG000BF2MM8,BBG000BF2KK4,BBG001S5PJD2
sec_XLB9W1,com_g2OOlX,Medco Health Solutions,EQS,USD,MHS,MHS:US,BBG000MRN072,BBG000MRMY60,BBG001SFY5G7
sec_z5w9Wm,com_gNwd1X,Capitalsource Inc,EQS,USD,CSE,CSE:US,BBG000MBPY26,BBG000MBPVL1,BBG001SKBTC3
sec_gkkoOO,com_z5wNNg,NYSE Euronext,EQS,USD,NYX,NYX:US,BBG000BGFNG7,BBG000BGFLL5,BBG001S7SYY9
sec_g2Olok,com_zvr2Kz,Allied Nevada Gold Corp.,EQS,USD,ANV,ANV:US,BBG000RCZNF8,BBG000RCZMW1,BBG001SLVK01
sec_zMNnn8,com_X7Pp7z,Covidien Plc,EQS,USD,COV,COV:US,BBG000GC95S4,BBG000GC80B4,BBG001SQ3N50
sec_geLL3o,com_XWn2qg,iHeartMedia Inc,EQS,USD,IHRTQ,IHRTQ:US,BBG000SJYQM8,BBG000SJYQM8,BBG001SX98B5
sec_gQ2KKl,com_XWn2qg,iHeartMedia Inc,EQS,USD,IHRT,IHRT:US,BBG00P3154P7,BBG00P2FSNZ9,BBG00P2FSP84
sec_XG8Vj5,com_XLKW1g,Digitiliti Inc,EQS,USD,DIGI,DIGI:US,BBG000CKS3Z6,BBG000CKS3Z6,BBG001SC7SZ3
sec_zoq1BZ,com_zonVnX,DuPont de Nemours Inc,EQS,USD,DD,DD:US,BBG00CCS9JW2,BBG00BN961G4,BBG00BN961H3
sec_X6bwmv,com_gkbYAy,Brighthouse Financial Inc,EQS,USD,BHF,BHF:US,BBG00DYPZ5D4,BBG00DYPZ4T0,BBG00DYPZ4V7
sec_z8wvW3,com_gAQeag,DXC Technology Co,EQS,USD,DXC,DXC:US,BBG00FZQLY75,BBG00FN64XT9,BBG00FN64XV6
sec_XZA9wp,com_gAQeag,DXC Technology Co,WIS,USD,DXCw,DXCw:US,BBG00KW3VR27,BBG00KW3VQZ3,BBG00KW3VRQ1
sec_gN27dE,com_zrnlkz,Baker Hughes Co,EQS,USD,BKR,BKR:US,BBG00GCRFYF4,BBG00GBVBK51,BBG00GBVBK60
sec_gewwAW,com_XLbGPy,Capitol Investment Corp IV,STP,USD,CIC.U,CIC.U:US,BBG00H2WNSF6,BBG00H2WNSB0,BBG00H2WNT19
sec_gDkq2y,com_gAQWOg,Envision Healthcare Holdings Inc,EQS,USD,EVHC,EVHC:US,BBG004PMH2W7,BBG003FHPBQ9,BBG003FHPC96
sec_y3rPRz,com_ybPLZX,FMC Technologies Inc.,EQS,USD,FTI,FTI:US,BBG000D1QH60,BBG000D1QCF1,BBG001SH8723
sec_gAr5jk,com_ybPLZX,TechnipFMC plc,EQS,USD,FTI,FTI:US,BBG00DL8NMZ8,BBG00DL8NMV2,BBG00DL8NMT5
sec_XG9dby,com_z80Vlz,Lamb Weston Holdings Inc,EQS,USD,LW,LW:US,BBG00CZN9QJ7,BBG003CVMLQ2,BBG003CVMLR1
sec_BgkdAX,com_ylbmbX,ADT Corporation,EQS,USD,ADT,ADT:US,BBG003CFK815,BBG003641015,BBG003641024
sec_XLBkd7,com_ylbmbX,ADT Inc,EQS,USD,ADT,ADT:US,BBG00JLZ5SD6,BBG000BP9WJ1,BBG001S6VGG6
sec_NgY1Ng,com_zmbDEy,Broadcom Inc,EQS,USD,AVGO,AVGO:US,BBG00KHY5SQ7,BBG00KHY5S69,BBG00KHY5SY8
sec_ylKpRd,com_ydOrjz,Cue Biopharma Inc,EQS,USD,CUE,CUE:US,BBG00HT45LH2,BBG00FVMPFN7,BBG00FVMPFP5
sec_nzJDBg,com_zmNqny,Altera Corp.,EQS,USD,ALTR,ALTR:US,BBG000BBN2V8,BBG000BBMSJ6,BBG001S5NM10
sec_XOA3VG,com_zmNqny,Altair Engineering Inc,EQS,USD,ALTR,ALTR:US,BBG00HVQCJ50,BBG000PN9NB9,BBG001SR65P2
sec_Xn1EW4,com_gN6Q3g,Evergy Inc,EQS,USD,EVRG,EVRG:US,BBG00HY73K10,BBG00H433CR2,BBG00H433CS1
